provider,M,N,K,TFLOPS,abft_kernel_overhead_pct,abft_full_overhead_pct,abft_abs_error,abft_rel_error
cublas,256,256,256,4.6811,,,,
triton,256,256,256,4.6811,,,,
triton_abft_kernel,256,256,256,3.6409,28.57,,,
triton_abft_full,256,256,256,1.0923,28.57,328.57,2.441406e-03,7.319503e-07
triton_abft_naive_full,256,256,256,0.8856,0.00,428.57,2.265625e-01,6.792955e-05
cublas,512,512,512,26.2144,,,,
triton,512,512,512,26.2144,,,,
triton_abft_kernel,512,512,512,18.7246,40.00,,,
triton_abft_full,512,512,512,7.2818,40.00,260.00,1.147461e-02,2.936070e-06
triton_abft_naive_full,512,512,512,6.0964,0.00,330.00,4.174805e-01,1.068119e-04
cublas,768,768,768,55.2960,,,,
triton,768,768,768,55.2960,,,,
triton_abft_kernel,768,768,768,38.4668,43.75,,,
triton_abft_full,768,768,768,19.6608,43.75,181.25,1.367188e-02,5.070565e-07
triton_abft_naive_full,768,768,768,16.6931,-6.25,231.25,1.056445e+01,3.916561e-04
cublas,1024,1024,1024,83.8861,,,,
triton,1024,1024,1024,99.8644,,,,
triton_abft_kernel,1024,1024,1024,59.9186,66.67,,,
triton_abft_full,1024,1024,1024,35.5449,66.67,180.95,6.640625e-02,1.535451e-06
triton_abft_naive_full,1024,1024,1024,34.9525,4.76,185.71,7.421875e+00,1.716384e-04
cublas,1280,1280,1280,89.0435,,,,
triton,1280,1280,1280,110.7027,,,,
triton_abft_kernel,1280,1280,1280,64.0000,72.97,,,
triton_abft_full,1280,1280,1280,46.5455,72.97,137.84,1.054688e-01,3.057182e-06
triton_abft_naive_full,1280,1280,1280,50.5679,0.00,118.92,1.120312e+01,3.248451e-04
cublas,1536,1536,1536,112.3474,,,,
triton,1536,1536,1536,116.0310,,,,
triton_abft_kernel,1536,1536,1536,77.7790,49.18,,,
triton_abft_full,1536,1536,1536,61.0163,49.18,90.16,8.007812e-02,7.495702e-06
triton_abft_naive_full,1536,1536,1536,63.7648,1.64,81.97,6.517578e+00,6.097095e-04
cublas,1792,1792,1792,123.5102,,,,
triton,1792,1792,1792,124.8825,,,,
triton_abft_kernel,1792,1792,1792,98.5914,26.67,,,
triton_abft_full,1792,1792,1792,79.7122,26.67,56.67,1.220703e-01,1.641814e-05
triton_abft_naive_full,1792,1792,1792,76.9824,-1.11,62.22,3.344434e+01,4.477967e-03
cublas,2048,2048,2048,161.3194,,,,
triton,2048,2048,2048,162.8856,,,,
triton_abft_kernel,2048,2048,2048,122.4614,33.01,,,
triton_abft_full,2048,2048,2048,104.2063,33.01,56.31,3.906250e-03,6.059931e-08
triton_abft_naive_full,2048,2048,2048,101.6801,0.00,60.19,1.828906e+01,2.838065e-04
cublas,2304,2304,2304,138.8830,,,,
triton,2304,2304,2304,144.7750,,,,
triton_abft_kernel,2304,2304,2304,101.2198,43.03,,,
triton_abft_full,2304,2304,2304,91.8764,43.03,57.58,3.125000e-02,9.002019e-07
triton_abft_naive_full,2304,2304,2304,99.9493,0.57,44.85,2.010938e+01,5.789440e-04
cublas,2560,2560,2560,134.2951,,,,
triton,2560,2560,2560,146.2857,,,,
triton_abft_kernel,2560,2560,2560,119.5912,22.32,,,
triton_abft_full,2560,2560,2560,109.9597,22.32,33.04,4.375000e-01,2.563907e-06
triton_abft_naive_full,2560,2560,2560,106.7362,0.00,37.05,3.045312e+01,1.784340e-04
cublas,2816,2816,2816,162.7396,,,,
triton,2816,2816,2816,163.3491,,,,
triton_abft_kernel,2816,2816,2816,142.0658,14.98,,,
triton_abft_full,2816,2816,2816,131.3681,14.98,24.34,7.187500e-01,4.620110e-06
triton_abft_naive_full,2816,2816,2816,114.7742,0.00,42.32,3.565625e+01,2.291441e-04
cublas,3072,3072,3072,131.0720,,,,
triton,3072,3072,3072,163.1790,,,,
triton_abft_kernel,3072,3072,3072,123.9018,31.70,,,
triton_abft_full,3072,3072,3072,117.4753,31.70,38.90,1.531250e+00,3.695309e-06
triton_abft_naive_full,3072,3072,3072,112.7950,0.29,44.67,6.750000e+00,1.628920e-05
cublas,3328,3328,3328,154.1569,,,,
triton,3328,3328,3328,159.6259,,,,
triton_abft_kernel,3328,3328,3328,138.1791,15.52,,,
triton_abft_full,3328,3328,3328,131.3710,15.52,21.51,9.375000e-02,1.762077e-06
triton_abft_naive_full,3328,3328,3328,109.9104,-0.22,45.23,5.125000e+01,9.623442e-04
cublas,3584,3584,3584,135.4147,,,,
triton,3584,3584,3584,158.3017,,,,
triton_abft_kernel,3584,3584,3584,134.4027,17.78,,,
triton_abft_full,3584,3584,3584,128.6343,17.78,23.06,2.187500e-01,2.936091e-06
triton_abft_naive_full,3584,3584,3584,110.3256,0.70,43.49,5.503906e+01,7.381937e-04
cublas,3840,3840,3840,155.1080,,,,
triton,3840,3840,3840,158.4413,,,,
triton_abft_kernel,3840,3840,3840,142.8837,10.89,,,
triton_abft_full,3840,3840,3840,137.2109,10.89,15.47,7.656250e-01,5.125048e-06
triton_abft_naive_full,3840,3840,3840,108.9576,2.29,45.42,3.560938e+01,2.384226e-04
