provider,M,N,K,TFLOPS,abft_kernel_overhead_pct,abft_full_overhead_pct,abft_abs_error,abft_rel_error
cublas,256,256,256,4.0960,,,,
triton,256,256,256,4.6811,,,,
triton_abft_kernel,256,256,256,2.7307,71.43,,,
triton_abft_sum_a_only_kernel,256,256,256,4.0960,14.29,,,
triton_abft_sum_b_only_kernel,256,256,256,4.0960,14.29,,,
triton_abft_sum_c_only_kernel,256,256,256,4.6811,0.00,,,
triton_abft_partial_reduce_fast_torch,256,256,256,1.2603,271.43,,,
triton_abft_partial_reduce_abft_like,256,256,256,2.9789,57.14,,,
triton_checksum_ab_kernels,256,256,256,2.5206,85.71,,,
torch_checksum_ab_sum,256,256,256,2.0480,128.57,,,
triton_abft_ablate_no_sum_store0,256,256,256,4.6811,0.00,,,
triton_abft_ablate_sum_no_partial_store,256,256,256,3.2768,42.86,,,
triton_abft_ablate_loop_matmul_sumc,256,256,256,4.6811,0.00,,,
triton_iso_mem_skeleton,256,256,256,4.6811,0.00,,,
triton_iso_mm_only,256,256,256,2.7307,71.43,,,
triton_iso_ab_reduce_only,256,256,256,4.0960,14.29,,,
triton_iso_mm_compute_est,256,256,256,6.5536,-28.57,,,
triton_iso_ab_reduce_compute_est,256,256,256,32.7680,-85.71,,,
triton_iso_reduce_vs_mm_ratio,256,256,256,,0.2000,,,
triton_abft_full,256,256,256,0.9362,71.43,400.00,2.929688e-03,8.783405e-07
triton_abft_naive_kernel,256,256,256,5.4613,-14.29,,,
triton_abft_naive_full,256,256,256,0.8402,-14.29,457.14,2.265625e-01,6.792955e-05
triton_abft_atomic_full,256,256,256,1.0240,,357.14,2.685547e-03,8.051454e-07
triton_abft_two_stage_kernel,256,256,256,3.6536,28.12,,,
triton_abft_two_stage_full,256,256,256,0.7447,28.12,528.57,2.441406e-03,7.319503e-07
cublas,512,512,512,29.0263,,,,
triton,512,512,512,23.8313,,,,
triton_abft_kernel,512,512,512,13.1072,81.82,,,
triton_abft_sum_a_only_kernel,512,512,512,20.1649,18.18,,,
triton_abft_sum_b_only_kernel,512,512,512,21.8453,9.09,,,
triton_abft_sum_c_only_kernel,512,512,512,23.8313,0.00,,,
triton_abft_partial_reduce_fast_torch,512,512,512,8.4563,181.82,,,
triton_abft_partial_reduce_abft_like,512,512,512,13.7971,72.73,,,
triton_checksum_ab_kernels,512,512,512,18.7246,27.27,,,
torch_checksum_ab_sum,512,512,512,11.9156,100.00,,,
triton_abft_ablate_no_sum_store0,512,512,512,23.8313,0.00,,,
triton_abft_ablate_sum_no_partial_store,512,512,512,17.4763,36.36,,,
triton_abft_ablate_loop_matmul_sumc,512,512,512,23.8313,0.00,,,
triton_iso_mem_skeleton,512,512,512,17.4763,36.36,,,
triton_iso_mm_only,512,512,512,13.7971,72.73,,,
triton_iso_ab_reduce_only,512,512,512,15.4202,54.55,,,
triton_iso_mm_compute_est,512,512,512,65.5360,-63.64,,,
triton_iso_ab_reduce_compute_est,512,512,512,131.0720,-81.82,,,
triton_iso_reduce_vs_mm_ratio,512,512,512,,0.5000,,,
triton_abft_full,512,512,512,5.9578,81.82,300.00,5.859375e-03,1.027205e-06
triton_abft_naive_kernel,512,512,512,23.8313,0.00,,,
triton_abft_naive_full,512,512,512,5.6988,0.00,318.18,1.970703e+00,3.453638e-04
triton_abft_atomic_full,512,512,512,6.3938,,272.73,8.300781e-03,1.455208e-06
triton_abft_two_stage_kernel,512,512,512,21.8453,9.09,,,
triton_abft_two_stage_full,512,512,512,5.3499,9.09,345.45,6.347656e-03,1.112806e-06
cublas,768,768,768,55.2960,,,,
triton,768,768,768,55.2960,,,,
triton_abft_kernel,768,768,768,30.5081,81.25,,,
triton_abft_sum_a_only_kernel,768,768,768,44.2368,25.00,,,
triton_abft_sum_b_only_kernel,768,768,768,44.2368,25.00,,,
triton_abft_sum_c_only_kernel,768,768,768,49.1520,12.50,,,
triton_abft_partial_reduce_fast_torch,768,768,768,22.1184,150.00,,,
triton_abft_partial_reduce_abft_like,768,768,768,29.4912,87.50,,,
triton_checksum_ab_kernels,768,768,768,52.0433,6.25,,,
torch_checksum_ab_sum,768,768,768,30.5081,81.25,,,
triton_abft_ablate_no_sum_store0,768,768,768,55.2960,0.00,,,
triton_abft_ablate_sum_no_partial_store,768,768,768,31.5977,75.00,,,
triton_abft_ablate_loop_matmul_sumc,768,768,768,52.0433,6.25,,,
triton_iso_mem_skeleton,768,768,768,44.2368,25.00,,,
triton_iso_mm_only,768,768,768,34.0283,62.50,,,
triton_iso_ab_reduce_only,768,768,768,36.8640,50.00,,,
triton_iso_mm_compute_est,768,768,768,147.4560,-62.50,,,
triton_iso_ab_reduce_compute_est,768,768,768,221.1839,-75.00,,,
triton_iso_reduce_vs_mm_ratio,768,768,768,,0.6667,,,
triton_abft_full,768,768,768,16.3840,81.25,237.50,0.000000e+00,0.000000e+00
triton_abft_naive_kernel,768,768,768,55.2960,0.00,,,
triton_abft_naive_full,768,768,768,15.7989,0.00,250.00,5.089355e+00,6.714885e-04
triton_abft_atomic_full,768,768,768,17.3478,,218.75,4.882812e-04,6.446700e-08
triton_abft_two_stage_kernel,768,768,768,58.8598,-6.05,,,
triton_abft_two_stage_full,768,768,768,16.3745,-6.05,237.70,3.417969e-03,4.512687e-07
cublas,1024,1024,1024,83.8861,,,,
triton,1024,1024,1024,99.8644,,,,
triton_abft_kernel,1024,1024,1024,56.6798,76.19,,,
triton_abft_sum_a_only_kernel,1024,1024,1024,74.8983,33.33,,,
triton_abft_sum_b_only_kernel,1024,1024,1024,74.8983,33.33,,,
triton_abft_sum_c_only_kernel,1024,1024,1024,99.8644,0.00,,,
triton_abft_partial_reduce_fast_torch,1024,1024,1024,48.7710,104.76,,,
triton_abft_partial_reduce_abft_like,1024,1024,1024,51.1500,95.24,,,
triton_checksum_ab_kernels,1024,1024,1024,104.8576,-4.76,,,
torch_checksum_ab_sum,1024,1024,1024,67.6501,47.62,,,
triton_abft_ablate_no_sum_store0,1024,1024,1024,99.8644,0.00,,,
triton_abft_ablate_sum_no_partial_store,1024,1024,1024,58.2542,71.43,,,
triton_abft_ablate_loop_matmul_sumc,1024,1024,1024,95.3251,4.76,,,
triton_iso_mem_skeleton,1024,1024,1024,63.5501,57.14,,,
triton_iso_mm_only,1024,1024,1024,34.9525,185.71,,,
triton_iso_ab_reduce_only,1024,1024,1024,56.6798,76.19,,,
triton_iso_mm_compute_est,1024,1024,1024,77.6723,28.57,,,
triton_iso_ab_reduce_compute_est,1024,1024,1024,524.2878,-80.95,,,
triton_iso_reduce_vs_mm_ratio,1024,1024,1024,,0.1481,,,
triton_abft_full,1024,1024,1024,33.2881,76.19,200.00,7.812500e-03,2.644515e-07
triton_abft_naive_kernel,1024,1024,1024,99.8644,0.00,,,
triton_abft_naive_full,1024,1024,1024,33.2881,0.00,200.00,2.269531e+00,7.682908e-05
triton_abft_atomic_full,1024,1024,1024,33.8250,,195.24,7.812500e-03,2.644515e-07
triton_abft_two_stage_kernel,1024,1024,1024,99.8644,0.00,,,
triton_abft_two_stage_full,1024,1024,1024,32.7680,0.00,204.76,5.859375e-03,1.983386e-07
cublas,1280,1280,1280,83.5918,,,,
triton,1280,1280,1280,107.7895,,,,
triton_abft_kernel,1280,1280,1280,59.3623,81.58,,,
triton_abft_sum_a_only_kernel,1280,1280,1280,80.3137,34.21,,,
triton_abft_sum_b_only_kernel,1280,1280,1280,81.9200,31.58,,,
triton_abft_sum_c_only_kernel,1280,1280,1280,107.7895,0.00,,,
triton_abft_partial_reduce_fast_torch,1280,1280,1280,77.2830,39.47,,,
triton_abft_partial_reduce_abft_like,1280,1280,1280,80.3137,34.21,,,
triton_checksum_ab_kernels,1280,1280,1280,170.6667,-36.84,,,
torch_checksum_ab_sum,1280,1280,1280,105.0256,2.63,,,
triton_abft_ablate_no_sum_store0,1280,1280,1280,105.0256,2.63,,,
triton_abft_ablate_sum_no_partial_store,1280,1280,1280,55.3513,94.74,,,
triton_abft_ablate_loop_matmul_sumc,1280,1280,1280,105.0677,2.59,,,
triton_iso_mem_skeleton,1280,1280,1280,89.0435,21.05,,,
triton_iso_mm_only,1280,1280,1280,53.1948,102.63,,,
triton_iso_ab_reduce_only,1280,1280,1280,87.1489,23.68,,,
triton_iso_mm_compute_est,1280,1280,1280,132.1290,-18.42,,,
triton_iso_ab_reduce_compute_est,1280,1280,1280,4095.9986,-97.37,,,
triton_iso_reduce_vs_mm_ratio,1280,1280,1280,,0.0323,,,
triton_abft_full,1280,1280,1280,42.6667,81.58,152.63,9.765625e-03,5.358270e-07
triton_abft_naive_kernel,1280,1280,1280,105.0256,2.63,,,
triton_abft_naive_full,1280,1280,1280,48.1882,2.63,123.68,1.639453e+01,8.987369e-04
triton_abft_atomic_full,1280,1280,1280,39.7670,,171.05,1.171875e-02,6.429925e-07
triton_abft_two_stage_kernel,1280,1280,1280,107.7895,0.00,,,
triton_abft_two_stage_full,1280,1280,1280,62.0606,0.00,73.68,1.757812e-02,9.644889e-07
cublas,1536,1536,1536,105.6401,,,,
triton,1536,1536,1536,105.6401,,,,
triton_abft_kernel,1536,1536,1536,71.4938,47.76,,,
triton_abft_sum_a_only_kernel,1536,1536,1536,93.1301,13.43,,,
triton_abft_sum_b_only_kernel,1536,1536,1536,70.7789,49.25,,,
triton_abft_sum_c_only_kernel,1536,1536,1536,105.6401,0.00,,,
triton_abft_partial_reduce_fast_torch,1536,1536,1536,107.2407,-1.49,,,
triton_abft_partial_reduce_abft_like,1536,1536,1536,119.9642,-11.94,,,
triton_checksum_ab_kernels,1536,1536,1536,252.7817,-58.21,,,
torch_checksum_ab_sum,1536,1536,1536,144.4467,-26.87,,,
triton_abft_ablate_no_sum_store0,1536,1536,1536,104.0866,1.49,,,
triton_abft_ablate_sum_no_partial_store,1536,1536,1536,55.7314,89.55,,,
triton_abft_ablate_loop_matmul_sumc,1536,1536,1536,104.0866,1.49,,,
triton_iso_mem_skeleton,1536,1536,1536,99.6886,5.97,,,
triton_iso_mm_only,1536,1536,1536,43.1579,144.78,,,
triton_iso_ab_reduce_only,1536,1536,1536,91.9206,14.93,,,
triton_iso_mm_compute_est,1536,1536,1536,76.1063,38.81,,,
triton_iso_ab_reduce_compute_est,1536,1536,1536,1179.6490,-91.04,,,
triton_iso_reduce_vs_mm_ratio,1536,1536,1536,,0.0645,,,
triton_abft_full,1536,1536,1536,56.1737,47.76,88.06,9.375000e-02,3.217821e-06
triton_abft_naive_kernel,1536,1536,1536,105.6401,0.00,,,
triton_abft_naive_full,1536,1536,1536,58.9824,0.00,79.10,2.217969e+01,7.618653e-04
triton_abft_atomic_full,1536,1536,1536,50.1978,,110.45,9.570312e-02,3.284859e-06
triton_abft_two_stage_kernel,1536,1536,1536,104.0866,1.49,,,
triton_abft_two_stage_full,1536,1536,1536,76.1063,1.49,38.81,9.375000e-02,3.217822e-06
cublas,1792,1792,1792,114.6880,,,,
triton,1792,1792,1792,117.0773,,,,
triton_abft_kernel,1792,1792,1792,92.1264,27.08,,,
triton_abft_sum_a_only_kernel,1792,1792,1792,108.0714,8.33,,,
triton_abft_sum_b_only_kernel,1792,1792,1792,98.5914,18.75,,,
triton_abft_sum_c_only_kernel,1792,1792,1792,117.0773,0.00,,,
triton_abft_partial_reduce_fast_torch,1792,1792,1792,145.9666,-19.79,,,
triton_abft_partial_reduce_abft_like,1792,1792,1792,162.8902,-28.13,,,
triton_checksum_ab_kernels,1792,1792,1792,351.2320,-66.67,,,
torch_checksum_ab_sum,1792,1792,1792,193.7832,-39.58,,,
triton_abft_ablate_no_sum_store0,1792,1792,1792,117.0773,0.00,,,
triton_abft_ablate_sum_no_partial_store,1792,1792,1792,75.9421,54.17,,,
triton_abft_ablate_loop_matmul_sumc,1792,1792,1792,117.0773,0.00,,,
triton_iso_mem_skeleton,1792,1792,1792,105.0413,11.46,,,
triton_iso_mm_only,1792,1792,1792,58.5387,100.00,,,
triton_iso_ab_reduce_only,1792,1792,1792,107.0421,9.37,,,
triton_iso_mm_compute_est,1792,1792,1792,132.2285,-11.46,,,
triton_iso_ab_reduce_compute_est,1792,1792,1792,11509170.1760,-100.00,,,
triton_iso_reduce_vs_mm_ratio,1792,1792,1792,,0.0000,,,
triton_abft_full,1792,1792,1792,74.9295,27.08,56.25,2.031250e-01,2.887967e-06
triton_abft_naive_kernel,1792,1792,1792,117.0773,0.00,,,
triton_abft_naive_full,1792,1792,1792,72.5124,0.00,61.46,2.116406e+01,3.009936e-04
